5,1,The Crimson Ticket,9-30-2012
5,2,Devil's Cherry,10-7-2012
5,3,Not One Red Cent,10-14-2012
5,4,Blood Feud,10-21-2012
5,5,Red Dawn,10-28-2012
5,6,Cherry Picked,11-4-2012
5,7,"If It Bleeds, It Leads",11-11-2012
5,8,Red Sails in the Sunset,11-18-2012
5,9,Black Cherry,11-25-2012
5,10,Panama Red,12-9-2012
5,11,Days of Wine and Roses,1-6-2013
5,12,Little Red Corvette,1-13-2013
5,13,The Red Barn,1-27-2013
5,14,Red in Tooth and Claw,2-17-2013
5,15,Red Lacquer Nail Polish,3-3-2013
5,16,There Will Be Blood,3-10-2013
5,17,"Red, White and Blue",3-17-2013
5,18,Behind the Red Curtain,3-24-2013
5,19,Red Letter Day,4-14-2013
5,20,Red Velvet Cupcakes,4-21-2013
5,21,Red and Itchy,4-28-2013
5,22,Red John's Rules,5-5-2013
6,1,The Desert Rose,9-29-2013
6,2,Black-Winged Redbird,10-6-2013
6,3,Wedding in Red,10-13-2013
6,4,Red Listed,10-20-2013
6,5,The Red Tattoo,10-27-2013
6,6,Fire and Brimstone,11-10-2013
6,7,The Great Red Dragon,11-17-2013
6,8,Red John,11-24-2013
6,9,My Blue Heaven,12-1-2013
6,10,Green Thumb,12-8-2013
6,11,White Lines,1-5-2014
6,12,The Golden Hammer,1-12-2014
6,13,Black Helicopters,3-9-2014
6,14,Grey Water,3-16-2014
6,15,White as the Driven Snow,3-23-2014
6,16,Violets,3-30-2014
6,17,Silver Wings of Time,4-13-2014
6,18,Forest Green,4-20-2014
6,19,Brown Eyed Girls,4-27-2014
6,20,Il Tavolo Bianco,5-4-2014
6,21,Black Hearts,5-11-2014
6,22,Blue Bird,5-18-2014
7,1,Nothing But Blue Skies,11-30-2014
7,2,The Greybar Hotel,12-7-2014
7,3,Orange Blossom Ice Cream,12-14-2014
7,4,Black Market,12-21-2014
7,5,The Silver Briefcase,12-28-2014
7,6,Green Light,1-7-2015
7,7,Little Yellow House,1-14-2015
7,8,The Whites of His Eyes,1-21-2015
7,9,Copper Bullet,1-28-2015
7,10,Nothing Gold Can Stay,2-4-2015
7,11,Byzantium,2-11-2015
7,12,Brown Shag Carpet,2-18-2015
7,13,White Orchids,2-18-2015
